Fecha,Hora,Nivel EAR,Alerta
2025-07-13,17:45:41,0.107,FATIGA DETECTADA
2025-07-13,17:45:41,0.101,FATIGA DETECTADA
2025-07-13,17:45:41,0.104,FATIGA DETECTADA
2025-07-13,17:45:41,0.123,FATIGA DETECTADA
2025-07-13,17:45:42,0.139,FATIGA DETECTADA
2025-07-13,17:45:42,0.145,FATIGA DETECTADA
2025-07-13,17:45:42,0.145,FATIGA DETECTADA
2025-07-13,17:45:42,0.231,FATIGA DETECTADA
2025-07-13,17:45:42,0.264,RECUPERACIÓN
2025-07-13,17:45:48,0.102,FATIGA DETECTADA
2025-07-13,17:45:48,0.127,FATIGA DETECTADA
2025-07-13,17:45:48,0.206,FATIGA DETECTADA
2025-07-13,17:45:48,0.215,FATIGA DETECTADA
2025-07-13,17:45:48,0.2,FATIGA DETECTADA
2025-07-13,17:45:48,0.2,FATIGA DETECTADA
2025-07-13,17:45:49,0.207,FATIGA DETECTADA
2025-07-13,17:45:49,0.224,FATIGA DETECTADA
2025-07-13,17:45:49,0.22,FATIGA DETECTADA
2025-07-13,17:45:49,0.23,FATIGA DETECTADA
2025-07-13,17:45:49,0.23,FATIGA DETECTADA
2025-07-13,17:45:49,0.206,FATIGA DETECTADA
2025-07-13,17:45:49,0.124,FATIGA DETECTADA
2025-07-13,17:45:49,0.159,FATIGA DETECTADA
2025-07-13,17:45:49,0.24,FATIGA DETECTADA
2025-07-13,17:45:49,0.24,FATIGA DETECTADA
2025-07-13,17:45:49,0.294,RECUPERACIÓN
2025-07-13,17:46:07,0.097,FATIGA DETECTADA
2025-07-13,17:46:07,0.096,FATIGA DETECTADA
2025-07-13,17:46:07,0.142,FATIGA DETECTADA
2025-07-13,17:46:07,0.2,FATIGA DETECTADA
2025-07-13,17:46:07,0.24,FATIGA DETECTADA
2025-07-13,17:46:07,0.288,RECUPERACIÓN
